,Reduction Method,N Components,JL Applied,Test Acc,1 Star Acc,2 Star Acc,3 Star Acc,4 Star Acc,5 Star Acc
0,GAUSSIAN,32.0,attn,0.6485000252723694,0.0,0.0,0.0,0.0023320894688367844,0.9990245699882507
1,SPARSE,32.0,attn,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
2,LEARNED,32.0,attn,0.6480703353881836,0.00376958423294127,0.0,0.151691272854805,0.002938432851806283,0.9821047782897949
3,LEARNED,480.0,conv1d,0.6506171822547913,0.03451525419950485,0.1362575888633728,0.0,0.00046641789958812296,0.988692045211792
4,GAUSSIAN,480.0,conv1d,0.6478124856948853,0.0012957945000380278,0.0,0.0,9.328358282800764e-05,0.9984104037284851
5,SPARSE,480.0,conv1d,0.6472968459129333,0.0,0.0,0.00011623852333286777,0.0035914178006350994,0.9968327879905701
6,LEARNED,384.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
7,GAUSSIAN,384.0,conv1d,0.6487343907356262,0.0,0.0,0.0,0.0,0.9999879598617554
8,SPARSE,384.0,conv1d,0.38863280415534973,0.25067734718322754,0.0009332711342722178,0.007206788286566734,0.22877798974514008,0.5135418176651001
9,LEARNED,288.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
10,GAUSSIAN,288.0,conv1d,0.3741406202316284,0.10024737566709518,0.0,0.02069045603275299,0.4249533712863922,0.45460566878318787
11,SPARSE,288.0,conv1d,0.5620312690734863,0.024266697466373444,0.0007777259452268481,0.06044403091073036,0.07933768630027771,0.8370524644851685
12,LEARNED,192.0,conv1d,0.6378750205039978,0.00977735873311758,0.40908384323120117,0.0004649540933314711,0.0,0.9505292773246765
13,GAUSSIAN,192.0,conv1d,0.6450937390327454,0.0007067970582284033,0.0018665422685444355,0.0008136696415022016,0.006063432898372412,0.9925095438957214
14,SPARSE,192.0,conv1d,0.6117812395095825,0.004711980000138283,0.0018665422685444355,0.031616877764463425,0.0347481332719326,0.9301533102989197
15,LEARNED,96.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
16,GAUSSIAN,96.0,conv1d,0.31098437309265137,0.008363764733076096,0.3933737874031067,0.05195862054824829,0.14211753010749817,0.40597790479660034
17,SPARSE,96.0,conv1d,0.19391405582427979,0.7615737915039062,0.011821433901786804,0.013367430306971073,0.014645522460341454,0.21497127413749695
18,LEARNED,24.0,attn,0.6550624966621399,0.3276004195213318,0.15523409843444824,0.0016273392830044031,0.18992537260055542,0.9150278568267822
19,GAUSSIAN,24.0,attn,0.6493906378746033,0.04841559752821922,0.2628713548183441,0.0,0.008628731593489647,0.9734702706336975
20,SPARSE,24.0,attn,0.6480156183242798,0.0022381905000656843,0.0007777259452268481,0.07334651052951813,0.0019589553121477365,0.9904863834381104
21,LEARNED,672.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
22,GAUSSIAN,672.0,conv1d,0.6315781474113464,0.00035339852911420166,0.0,0.0,0.04048507288098335,0.9630535244941711
23,SPARSE,672.0,conv1d,0.43516406416893005,0.0,0.0007777259452268481,0.08717889338731766,0.437686562538147,0.5486819744110107
24,LEARNED,576.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
25,GAUSSIAN,576.0,conv1d,0.6410390734672546,0.0,0.009643801487982273,0.0004649540933314711,0.004617537371814251,0.9861390590667725
26,SPARSE,576.0,conv1d,0.6430078148841858,0.0015313936164602637,0.0,0.0,0.01268656738102436,0.9877286553382874
27,LEARNED,48.0,conv1d,0.6487421989440918,0.0,0.0,0.0,4.664179141400382e-05,0.9999879598617554
28,GAUSSIAN,48.0,conv1d,0.325132817029953,0.11344092339277267,0.0020220873411744833,0.0201092641800642,0.5000466704368591,0.35822927951812744
29,SPARSE,48.0,conv1d,0.34239843487739563,0.15891152620315552,0.2081194519996643,0.03882366791367531,0.1556902974843979,0.4512096643447876
30,LEARNED,24.0,conv1d,0.6486640572547913,0.0,0.0,0.0,0.0,0.9998795986175537
31,GAUSSIAN,24.0,conv1d,0.5014531016349792,0.02944987639784813,0.013065795414149761,0.08950366079807281,0.17882463335990906,0.7134960889816284
32,SPARSE,24.0,conv1d,0.46717187762260437,0.08245965093374252,0.030486855655908585,0.09113100171089172,0.16012126207351685,0.658545970916748
33,LEARNED,56.0,attn,0.6486640572547913,0.0,0.0,0.0,0.0,0.9998795986175537
34,GAUSSIAN,56.0,attn,0.622671902179718,0.54011070728302,0.075594961643219,0.38033244013786316,0.16394589841365814,0.817013680934906
35,SPARSE,56.0,attn,0.641726553440094,0.6661561727523804,0.0021776326466351748,0.027199814096093178,0.18129664659500122,0.8712893724441528
36,LEARNED,48.0,attn,0.6532109379768372,0.4398633539676666,0.009021621197462082,0.16110658645629883,0.00699626887217164,0.9427257180213928
37,GAUSSIAN,48.0,attn,0.6457734107971191,0.0034161857329308987,0.0007777259452268481,0.0,0.00037313433131203055,0.9949180483818054
38,SPARSE,48.0,attn,0.6471640467643738,0.0,0.0018665422685444355,0.00034871557727456093,0.0,0.9973867535591125
39,LEARNED,40.0,attn,0.6510156393051147,0.29791495203971863,0.1378130316734314,0.37091711163520813,0.05410447716712952,0.9099820852279663
40,GAUSSIAN,40.0,attn,0.6477734446525574,0.41536104679107666,0.09441592544317245,0.035220272839069366,0.13339552283287048,0.9106444120407104
41,SPARSE,40.0,attn,0.648562490940094,0.0,0.0,0.0,0.00023320894979406148,0.9996628165245056
42,LEARNED,16.0,attn,0.6491015553474426,0.013075744733214378,0.0020220873411744833,0.011391375213861465,9.328358282800764e-05,0.9978564381599426
43,GAUSSIAN,16.0,attn,0.6325937509536743,0.0,0.0,0.020457979291677475,0.011240671388804913,0.9700863361358643
44,SPARSE,16.0,attn,0.6468828320503235,0.0,0.08586094528436661,0.0,0.000419776130001992,0.9903780221939087
45,LEARNED,8.0,attn,0.6417577862739563,0.6321121454238892,0.06952869892120361,0.0092990817502141,0.1807369440793991,0.871602475643158
46,GAUSSIAN,8.0,attn,0.6293281316757202,0.00376958423294127,0.0007777259452268481,0.05567825213074684,0.0048507461324334145,0.9626079201698303
47,SPARSE,8.0,attn,0.5599374771118164,0.0,0.00031109037809073925,0.20585842430591583,0.03927238658070564,0.8316212892532349
48,LEARNED,4.0,attn,0.6521875262260437,0.26033690571784973,0.23611758649349213,0.13762640953063965,0.018796641379594803,0.9413046836853027
49,GAUSSIAN,4.0,attn,0.6460937261581421,0.00023559901455882937,0.0,0.0,0.007835821248590946,0.9938703775405884
50,SPARSE,4.0,attn,0.6484843492507935,0.0,0.0,0.00011623852333286777,0.0010261194547638297,0.9993256330490112
51,LEARNED,2.0,attn,0.6432734131813049,0.5249146223068237,0.022398507222533226,0.011623851954936981,0.16343283653259277,0.8927732706069946
52,GAUSSIAN,2.0,attn,0.5697343945503235,0.006950170733034611,0.0,0.007555503863841295,0.1970149278640747,0.8258529305458069
53,SPARSE,2.0,attn,0.6063984632492065,0.00977735873311758,0.017887696623802185,0.04207834601402283,0.0172108206897974,0.9235419631004333
