,Reduction Method,N Components,JL Applied,Test Acc,1 Star Acc,2 Star Acc,3 Star Acc,4 Star Acc,5 Star Acc
0,GAUSSIAN,32.0,attn,0.6524296998977661,0.3501001298427582,0.01011043693870306,0.009647796861827374,0.010261193849146366,0.9654620289802551
1,SPARSE,32.0,attn,0.6539531350135803,0.16974908113479614,0.0034219941589981318,0.020574217662215233,0.0437033586204052,0.9769987463951111
2,LEARNED,32.0,attn,0.641226589679718,0.04888679459691048,0.0,0.0,0.0,0.9834174513816833
3,LEARNED,480.0,conv1d,0.6486796736717224,0.0,0.0,0.0,9.328358282800764e-05,0.9998795986175537
4,GAUSSIAN,480.0,conv1d,0.3509140610694885,0.04570620879530907,0.09908228367567062,0.0017435777699574828,0.5379664301872253,0.3894916772842407
5,SPARSE,480.0,conv1d,0.22125780582427979,0.0,0.06937315315008163,0.3540625274181366,0.3488805890083313,0.20892593264579773
6,LEARNED,384.0,conv1d,0.6486640572547913,0.0,0.0,0.0,0.0,0.9998795986175537
7,GAUSSIAN,384.0,conv1d,0.43867969512939453,0.057368360459804535,0.002955358475446701,0.3184935450553894,0.006669776048511267,0.635388195514679
8,SPARSE,384.0,conv1d,0.09855468571186066,0.6599128246307373,0.23813967406749725,0.07369522005319595,0.00755596999078989,0.05643131583929062
9,LEARNED,288.0,conv1d,0.648312509059906,0.04217222332954407,0.00031109037809073925,0.0,0.0,0.9950023293495178
10,GAUSSIAN,288.0,conv1d,0.6185703277587891,0.020379314199090004,0.004510810598731041,0.010693944059312344,0.030643656849861145,0.9420393109321594
11,SPARSE,288.0,conv1d,0.38160157203674316,0.0029449877329170704,0.17374397814273834,0.004882018081843853,0.3288712799549103,0.4890473186969757
12,LEARNED,192.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
13,GAUSSIAN,192.0,conv1d,0.3168359398841858,0.00011779950727941468,0.16472235321998596,0.10996164381504059,0.40051305294036865,0.36081841588020325
14,SPARSE,192.0,conv1d,0.6329765915870667,0.0,0.002488723024725914,0.032779261469841,0.00018656716565601528,0.9720613360404968
15,LEARNED,96.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
16,GAUSSIAN,96.0,conv1d,0.377742201089859,0.03934503346681595,0.3171566426753998,0.040567245334386826,0.14580224454402924,0.5118438601493835
17,SPARSE,96.0,conv1d,0.23829688131809235,0.032866060733795166,0.20407527685165405,0.27292805910110474,0.1868470162153244,0.27164342999458313
18,LEARNED,24.0,attn,0.6445546746253967,0.0016491931164637208,0.0004666355671361089,0.013018714264035225,0.0,0.9919916987419128
19,GAUSSIAN,24.0,attn,0.6479140520095825,0.0,0.0048219007439911366,0.0,0.0,0.9983501434326172
20,SPARSE,24.0,attn,0.6476874947547913,0.0,0.0,0.0,0.0021921640727669,0.9978082776069641
21,LEARNED,672.0,conv1d,0.6487343907356262,0.0,0.0,0.0,0.0,0.9999879598617554
22,GAUSSIAN,672.0,conv1d,0.08307812362909317,0.014018140733242035,0.8310779333114624,0.0,0.1268656700849533,0.029528293758630753
23,SPARSE,672.0,conv1d,0.6400703191757202,0.011662150733172894,0.0,0.0,0.0008861940586939454,0.9852117896080017
24,LEARNED,576.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
25,GAUSSIAN,576.0,conv1d,0.3690546751022339,0.2745906412601471,0.11650334298610687,0.11623851954936981,0.018376866355538368,0.5149989724159241
26,SPARSE,576.0,conv1d,0.43732813000679016,0.3294852077960968,0.0006221807561814785,0.07509008795022964,0.059654850512742996,0.617203950881958
27,LEARNED,48.0,conv1d,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
28,GAUSSIAN,48.0,conv1d,0.24364063143730164,0.27824243903160095,0.20485301315784454,0.0699755921959877,0.07089552283287048,0.30569973587989807
29,SPARSE,48.0,conv1d,0.12036718428134918,0.037813641130924225,0.2516721189022064,0.49471116065979004,0.10718283802270889,0.08326207846403122
30,LEARNED,24.0,conv1d,0.6487343907356262,0.0,0.0,0.0,0.0,0.9999879598617554
31,GAUSSIAN,24.0,conv1d,0.14955468475818634,0.09317941218614578,0.35386529564857483,0.11135650426149368,0.3602612018585205,0.08905453979969025
32,SPARSE,24.0,conv1d,0.35667967796325684,0.2308870255947113,0.0748172327876091,0.11809834092855453,0.15261194109916687,0.4687676727771759
33,LEARNED,56.0,attn,0.6398828029632568,0.0,0.04153056442737579,0.005695687606930733,0.07793843001127243,0.9624152779579163
34,GAUSSIAN,56.0,attn,0.5967578291893005,0.09188361465930939,0.12536941468715668,0.0,0.013059701770544052,0.8973976373672485
35,SPARSE,56.0,attn,0.6682500243186951,0.5096006393432617,0.0807279497385025,0.06323375552892685,0.12374067306518555,0.9332241415977478
36,LEARNED,48.0,attn,0.6567578315734863,0.4980563223361969,0.009643801487982273,0.10321980714797974,0.2261660397052765,0.8916051387786865
37,GAUSSIAN,48.0,attn,0.6330859661102295,0.6006596684455872,0.009021621197462082,0.11275136470794678,0.16175372898578644,0.860318660736084
38,SPARSE,48.0,attn,0.6478593945503235,0.0025915890000760555,0.0,0.0,0.0,0.9983742833137512
39,LEARNED,40.0,attn,0.6487421989440918,0.0,0.0,0.0,0.0,1.0
40,GAUSSIAN,40.0,attn,0.6158671975135803,0.1566733419895172,0.016332244500517845,0.047425318509340286,0.3648321032524109,0.8329339027404785
41,SPARSE,40.0,attn,0.6472031474113464,0.00200259150005877,0.0,0.0,0.000419776130001992,0.9973145127296448
42,LEARNED,16.0,attn,0.6484375,0.0015313936164602637,0.0,0.0010461467318236828,0.0,0.9992654323577881
43,GAUSSIAN,16.0,attn,0.6474843621253967,0.005065378732979298,0.0,0.0,0.0,0.9975433349609375
44,SPARSE,16.0,attn,0.5051953196525574,0.00035339852911420166,0.0,0.0,0.43185633420944214,0.6671925187110901
45,LEARNED,8.0,attn,0.6470546722412109,0.045941807329654694,0.001244361512362957,0.04568173736333847,0.009888059459626675,0.9853201508522034
46,GAUSSIAN,8.0,attn,0.6487187743186951,0.0,0.0,0.0,0.00023320894979406148,0.999903678894043
47,SPARSE,8.0,attn,0.6451640725135803,0.00753916846588254,0.0,0.0,0.0,0.9937137961387634
48,LEARNED,4.0,attn,0.6482031345367432,0.012840146198868752,0.04821900650858879,0.00023247704666573554,4.664179141400382e-05,0.9940871000289917
49,GAUSSIAN,4.0,attn,0.4349062442779541,0.21910707652568817,0.0027998134028166533,0.17133557796478271,0.06651119142770767,0.6128445863723755
50,SPARSE,4.0,attn,0.6481484174728394,0.0,0.0,0.0,0.0008861940586939454,0.9988559484481812
51,LEARNED,2.0,attn,0.6231796741485596,0.5884085297584534,0.00031109037809073925,0.3004765808582306,0.025279851630330086,0.8627632856369019
52,GAUSSIAN,2.0,attn,0.6483827829360962,0.0,0.0,0.0005811926093883812,0.0,0.9993858337402344
53,SPARSE,2.0,attn,0.6359999775886536,0.02838968113064766,0.003888629609718919,0.00023247704666573554,0.0005597014678642154,0.9769867062568665
