,Reduction Method,N Components,JL Applied,Test Acc,1 Star Acc,2 Star Acc,3 Star Acc,4 Star Acc,5 Star Acc
0,None,0.0,None,0.4320937395095825,0.5095170736312866,0.2781487703323364,0.384782612323761,0.30142343044281006,0.6893737316131592
1,GAUSSIAN,672.0,conv1d,0.41746875643730164,0.5656756162643433,0.06786768138408661,0.5933229923248291,0.2494916319847107,0.6137183904647827
2,SPARSE,672.0,conv1d,0.3864062428474426,0.6418122053146362,0.043950922787189484,0.37282609939575195,0.16611918807029724,0.7124470472335815
3,GAUSSIAN,480.0,conv1d,0.398624986410141,0.6564416885375977,0.031216027215123177,0.5951863527297974,0.06741748750209808,0.6463663578033447
4,SPARSE,480.0,conv1d,0.3804374933242798,0.6274972558021545,0.025003882125020027,0.4063664674758911,0.16721414029598236,0.6808978319168091
5,GAUSSIAN,288.0,conv1d,0.3264999985694885,0.8406481146812439,0.004659108351916075,0.24394409358501434,0.07398717105388641,0.4755925238132477
6,SPARSE,288.0,conv1d,0.34578123688697815,0.4421897232532501,0.013977325521409512,0.6661490797996521,0.013452213257551193,0.5945691466331482
7,GAUSSIAN,96.0,conv1d,0.25353124737739563,0.5596979856491089,0.004348501097410917,0.0027950310613960028,0.02017831988632679,0.6874901652336121
8,SPARSE,96.0,conv1d,0.20350000262260437,0.08573226630687714,0.01739400438964367,0.2978260815143585,0.4514312446117401,0.16496625542640686
9,GAUSSIAN,24.0,conv1d,0.20503124594688416,0.1541607677936554,0.15421649813652039,0.05000000074505806,0.1936493068933487,0.4752786159515381
10,SPARSE,24.0,conv1d,0.2228125035762787,0.2575114071369171,0.06615934520959854,0.11226708441972733,0.1307680308818817,0.5506200194358826
11,GAUSSIAN,56.0,attn,0.4273749887943268,0.5939908623695374,0.23419785499572754,0.36350932717323303,0.2261848896741867,0.722806453704834
12,SPARSE,56.0,attn,0.43409374356269836,0.5324838757514954,0.22581146657466888,0.42531055212020874,0.3209760785102844,0.6688117980957031
13,GAUSSIAN,40.0,attn,0.4320000112056732,0.5556079745292664,0.21059170365333557,0.4027950167655945,0.2912560701370239,0.7031863331794739
14,SPARSE,40.0,attn,0.4247187376022339,0.6064181327819824,0.22441372275352478,0.33307453989982605,0.2288440465927124,0.7350494265556335
15,GAUSSIAN,24.0,attn,0.42256250977516174,0.5329558253288269,0.19086815416812897,0.35667702555656433,0.29219457507133484,0.743996262550354
16,SPARSE,24.0,attn,0.42803123593330383,0.576372504234314,0.2118341326713562,0.36071428656578064,0.2865634262561798,0.7085229754447937
17,GAUSSIAN,8.0,attn,0.4007500112056732,0.6586440205574036,0.07578816264867783,0.24518632888793945,0.22806194424629211,0.8023858070373535
18,SPARSE,8.0,attn,0.40290623903274536,0.59666508436203,0.06243205443024635,0.3309006094932556,0.22853121161460876,0.8014440536499023
19,GAUSSIAN,2.0,attn,0.3238750100135803,0.7953436970710754,0.03370088338851929,0.07950310409069061,0.009541686624288559,0.7091508507728577
20,SPARSE,2.0,attn,0.31859374046325684,0.803680956363678,0.004037894308567047,0.060248445719480515,0.006100422237068415,0.7272014021873474
